user,LOGNp,CMSGp,RMSGp,SMSGp,UPERp,CACMp,DMSGp
op,1,1,1,1,0,0,1
bob,1,1,1,1,0,0,1
larry,1,1,1,1,0,0,1
pp,1,1,1,1,0,0,1
poppy,1,1,1,1,0,0,1
lkj,1,1,1,1,0,0,1
k,1,1,1,1,0,0,1
1,1,1,1,1,0,0,1
567,1,1,1,1,0,0,1
mnb,1,1,1,1,0,0,1
gym,1,1,1,1,0,0,1
alskdfj,1,1,1,1,0,0,1
dud,1,1,1,1,0,0,1
luke,1,1,1,1,0,0,1
dave,1,1,1,1,0,0,1
pooooooooo,1,1,1,1,0,0,1
u,1,1,1,1,0,0,1
ab,1,1,1,1,0,0,1
joey,1,1,1,1,0,0,1
m,1,1,1,1,0,0,1
asdf,1,1,1,1,0,0,1
ppppp,1,1,1,1,0,0,1
lo,1,1,1,1,0,0,1
no,1,1,1,1,0,0,1
josh,1,1,1,1,0,0,1
case,1,1,1,1,0,0,1
ggg,1,1,1,1,0,0,1
gr,1,1,1,1,0,0,1
puu,1,1,1,1,0,0,1
george,1,1,1,1,0,0,1
asdfff,1,1,1,1,0,0,1
y,1,1,1,1,0,0,1
d,1,1,1,1,0,0,1
i,1,1,1,1,0,0,1
fff,1,1,1,1,0,0,1
pil,1,1,1,1,0,0,1
