user,LOGNp,CMSGp,RMSGp,SMSGp,UPERp,CACMp,DMSGp
ele,1,1,1,1,0,0,1
abbie,1,1,1,1,0,0,1
1,1,1,1,1,0,0,1
poo,1,1,1,1,0,0,1
apt,1,1,1,1,0,0,1
joe,1,1,1,1,1,1,1
jim,1,1,1,1,0,0,1
jimothy,1,1,1,1,0,0
j008U*\\\\j\,1,1,1,1,0,0,1
CACM,1,1,1,1,0,0,1
sara,1,1,1,1,0,0,1
ben,1,1,1,1,0,0,1
carol,1,1,1,1,0,0,1
CACM,1,1,1,1,0,0,1
the,1,1,1,1,0,0,1
joey,1,1,1,1,0,0,1
y,1,1,1,1,0,0,1
q,1,1,1,1,0,0,1
Hhhh,1,1,1,1,0,0,1
yes,1,1,1,1,0,0,1
billy,1,1,1,1,0,0,1
hg,1,1,1,1,0,0,1
None,1,1,1,1,0,0,1
None,1,1,1,1,0,0,1
None,1,1,1,1,0,0,1
gueys,1,1,1,1,0,0,1
None,1,1,1,1,0,0,1
asdlkj3,1,1,1,1,0,0,1
